topology,layout,permutation,input_port,output_port,route_status,failure_reason,physical_wiring_um,bend_count,crossing_count,physical_il_db,topology_il_db,il_delta_db,topology_wiring_um,wiring_delta_um,mrr_loss_db,sxr_db,n_logical,layer,perm_idx,seed
spanke_benes_4x4,default,3-2-0-1,1,2,routed,,909.247780,12,3,4.295928,3.283432,1.012496,583.000000,326.247780,2.117432,5.413230,4,physical,1,42
spanke_benes_4x4,default,3-2-0-1,2,0,routed,,841.247780,12,4,3.776881,2.768385,1.008496,567.000000,274.247780,1.634385,7.828069,4,physical,1,42
spanke_benes_4x4,default,3-2-0-1,3,1,routed,,1084.955743,14,4,4.274297,2.888385,1.385911,627.000000,457.955743,1.634385,8.394864,4,physical,1,42
spanke_benes_4x4,default,1-3-2-0,0,1,routed,,690.269908,5,5,3.056878,2.197339,0.859540,523.000000,167.269908,1.151339,11.603905,4,physical,2,42
spanke_benes_4x4,default,1-3-2-0,1,3,routed,,1060.955743,14,4,4.226297,2.888385,1.337911,627.000000,433.955743,1.634385,6.983242,4,physical,2,42
spanke_benes_4x4,default,1-3-2-0,2,2,routed,,1064.955743,14,4,4.234297,2.888385,1.345911,627.000000,437.955743,1.634385,7.433795,4,physical,2,42
spanke_benes_4x4,default,1-3-2-0,3,0,routed,,974.809725,15,3,4.442052,3.339432,1.102619,611.000000,363.809725,2.117432,5.661173,4,physical,2,42
padded_benes_8x8,default,3-1-2-4-0,0,3,routed,,1026.225651,19,8,5.027365,3.365913,1.661451,643.000000,383.225651,2.079913,7.797064,5,physical,0,42
padded_benes_8x8,default,3-1-2-4-0,1,1,routed,,1264.079633,20,7,4.441979,2.519820,1.922159,703.000000,561.079633,1.113820,17.479472,5,physical,0,42
padded_benes_8x8,default,3-1-2-4-0,2,2,routed,,1611.349541,25,11,6.527612,3.693913,2.833699,807.000000,804.349541,2.079913,6.665350,5,physical,0,42
padded_benes_8x8,default,3-1-2-4-0,3,4,routed,,1480.911486,28,6,6.264783,4.072960,2.191823,755.000000,725.911486,2.562960,6.213122,5,physical,0,42
padded_benes_8x8,default,3-1-2-4-0,4,0,failed,capped rip-up hop exhausted bounded candidates before A*: same-net avoidance candidate outside route window,,,,,3.952960,,695.000000,,2.562960,6.697651,5,physical,0,42
padded_benes_8x8,default,3-2-0-4-1,0,3,routed,,1046.225651,19,9,5.167365,3.365913,1.801451,643.000000,403.225651,2.079913,7.797064,5,physical,1,42
padded_benes_8x8,default,3-2-0-4-1,1,2,routed,,1269.495559,24,9,5.638904,3.429913,2.208991,675.000000,594.495559,2.079913,7.498947,5,physical,1,42
padded_benes_8x8,default,3-2-0-4-1,2,0,routed,,1583.641578,23,12,7.045243,4.200960,2.844283,819.000000,764.641578,2.562960,4.819887,5,physical,1,42
padded_benes_8x8,default,3-2-0-4-1,3,4,routed,,1443.203522,26,9,6.479367,4.072960,2.406407,755.000000,688.203522,2.562960,6.213122,5,physical,1,42
padded_benes_8x8,default,3-2-0-4-1,4,1,routed,,1359.349541,25,5,6.389706,4.468007,1.921699,711.000000,648.349541,3.046007,4.878192,5,physical,1,42
padded_benes_8x8,default,3-1-2-0-4,0,3,routed,,1026.225651,19,8,5.027365,3.365913,1.661451,643.000000,383.225651,2.079913,7.430130,5,physical,2,42
padded_benes_8x8,default,3-1-2-0-4,1,1,routed,,1232.663706,16,8,4.459147,2.519820,1.939327,703.000000,529.663706,1.113820,17.306698,5,physical,2,42
padded_benes_8x8,default,3-1-2-0-4,2,2,routed,,1619.349541,25,12,6.643612,3.693913,2.949699,807.000000,812.349541,2.079913,6.665350,5,physical,2,42
padded_benes_8x8,default,3-1-2-0-4,3,0,failed,"capped rip-up hop exhausted bounded candidates before A*: deterministic hop candidate segment is blocked; blocked_by=padded_benes_8x8_s1_w1_3/obstacle:(123.000,191.000)->(212.000,191.000)",,,,,3.685913,,803.000000,,2.079913,6.368176,5,physical,2,42
padded_benes_8x8,default,3-1-2-0-4,4,4,routed,,1116.809725,15,8,4.222439,2.599820,1.622619,743.000000,373.809725,1.113820,22.205182,5,physical,2,42
waksman_5x5,default,3-1-2-4-0,0,3,routed,,1264.517688,17,11,5.571185,3.095149,2.476035,619.000000,645.517688,1.857149,7.424391,5,physical,0,42
waksman_5x5,default,3-1-2-4-0,1,1,routed,,1144.955743,14,10,4.028203,1.994292,2.033911,663.000000,481.955743,0.668292,18.777157,5,physical,0,42
waksman_5x5,default,3-1-2-4-0,2,2,routed,,1204.225651,19,6,4.737837,2.848385,1.889451,607.000000,597.225651,1.634385,7.551369,5,physical,0,42
waksman_5x5,default,3-1-2-4-0,3,4,failed,"capped rip-up hop exhausted bounded candidates before A*: deterministic hop candidate segment is blocked; blocked_by=waksman_5x5_s1_w1_3/obstacle:(123.000,83.000)->(212.000,83.000)",,,,,3.391432,,637.000000,,2.117432,4.911823,5,physical,0,42
waksman_5x5,default,3-1-2-4-0,4,0,routed,,829.685835,9,7,3.555710,2.305339,1.250372,577.000000,252.685835,1.151339,11.518892,5,physical,0,42
waksman_5x5,default,3-2-0-4-1,0,3,routed,,1264.225651,19,10,5.480601,3.095149,2.385451,619.000000,645.225651,1.857149,7.424391,5,physical,1,42
waksman_5x5,default,3-2-0-4-1,1,2,routed,,1126.663706,16,9,4.867713,2.904385,1.963327,635.000000,491.663706,1.634385,7.849914,5,physical,1,42
waksman_5x5,default,3-2-0-4-1,2,0,routed,,1036.517688,17,6,4.875468,3.355432,1.520035,619.000000,417.517688,2.117432,5.237131,5,physical,1,42
waksman_5x5,default,3-2-0-4-1,3,4,routed,,1048.663706,16,8,5.094760,3.391432,1.703327,637.000000,411.663706,2.117432,4.911823,5,physical,1,42
waksman_5x5,default,3-2-0-4-1,4,1,routed,,929.101761,13,5,4.057589,2.820385,1.237204,593.000000,336.101761,1.634385,8.436391,5,physical,1,42
waksman_5x5,default,3-1-2-0-4,0,3,failed,"cannot route waksman_5x5_s1_w0_2.th to waksman_5x5_s2_w0_4.in on physical grid: blocked by port access (port_access_overlap_foreign); candidate=(275.000,68.000)->(265.000,68.000) region=I4/waksman_5x5_s2_w0_4.drop:(279.000,68.000)->(265.000,68.000); soft_repeat=I1/repeated_crossing pair=I0-I1 at=(248.000,112.000) source=I0->I1@(48.000,130.000):(20.000,130.000)->(55.000,130.000)x(48.000,122.000)->(48.000,143.000) counters=port_access:28,window:728,same_net:464,crossing_candidate:15,crossing_budget:0,hard_reserved_crossing:0,soft_repeated_crossing:520,soft_reserved_crossing:0,reserved_spacing:68,segment:1542,pops:3278,max_heap:131",,,,,3.365913,,643.000000,,2.079913,7.106162,5,physical,2,42
waksman_5x5,default,3-1-2-0-4,1,1,routed,,1244.663706,16,6,3.837619,1.994292,1.843327,663.000000,581.663706,0.668292,18.969857,5,physical,2,42
waksman_5x5,default,3-1-2-0-4,2,2,routed,,1150.517688,17,6,4.620421,2.848385,1.772035,607.000000,543.517688,1.634385,7.643662,5,physical,2,42
waksman_5x5,default,3-1-2-0-4,3,0,routed,,1255.641578,23,8,5.283433,3.095149,2.188283,619.000000,636.641578,1.857149,6.956127,5,physical,2,42
waksman_5x5,default,3-1-2-0-4,4,4,routed,,918.123890,6,4,2.489012,1.364764,1.124248,571.000000,347.123890,0.222764,24.309551,5,physical,2,42
spanke_benes_5x5,default,3-1-2-4-0,0,3,routed,,1470.225651,19,7,6.298411,4.316960,1.981451,877.000000,593.225651,2.562960,3.982697,5,physical,0,42
spanke_benes_5x5,default,3-1-2-4-0,1,1,routed,,991.831853,8,6,4.480813,3.323149,1.157664,733.000000,258.831853,1.857149,7.354263,5,physical,0,42
spanke_benes_5x5,default,3-1-2-4-0,2,2,routed,,1562.079633,20,8,6.104073,3.865913,2.238159,893.000000,669.079633,2.079913,6.806477,5,physical,0,42
spanke_benes_5x5,default,3-1-2-4-0,3,4,routed,,1147.539816,10,3,3.573654,2.546575,1.027080,809.000000,338.539816,0.928575,10.279425,5,physical,0,42
spanke_benes_5x5,default,3-1-2-4-0,4,0,routed,,1312.225651,19,4,5.942694,4.521243,1.421451,849.000000,463.225651,2.823243,3.578313,5,physical,0,42
spanke_benes_5x5,default,3-2-0-4-1,0,3,routed,,1470.225651,19,7,6.298411,4.316960,1.981451,877.000000,593.225651,2.562960,3.990191,5,physical,1,42
spanke_benes_5x5,default,3-2-0-4-1,1,2,routed,,1406.371669,18,7,6.165703,4.260960,1.904743,849.000000,557.371669,2.562960,4.505371,5,physical,1,42
spanke_benes_5x5,default,3-2-0-4-1,2,0,routed,,1051.247780,12,6,4.619645,3.379149,1.240496,761.000000,290.247780,1.857149,7.131760,5,physical,1,42
spanke_benes_5x5,default,3-2-0-4-1,3,4,routed,,1147.539816,10,3,3.573654,2.546575,1.027080,809.000000,338.539816,0.928575,10.279425,5,physical,1,42
spanke_benes_5x5,default,3-2-0-4-1,4,1,routed,,1432.225651,19,5,5.799647,4.070196,1.729451,865.000000,567.225651,2.340196,5.331719,5,physical,1,42
spanke_benes_5x5,default,3-1-2-0-4,0,3,routed,,1501.933614,21,9,6.571827,4.316960,2.254867,877.000000,624.933614,2.562960,3.778067,5,physical,2,42
spanke_benes_5x5,default,3-1-2-0-4,1,1,routed,,1266.955743,14,8,5.483825,3.689913,1.793911,805.000000,461.955743,2.079913,6.649912,5,physical,2,42
spanke_benes_5x5,default,3-1-2-0-4,2,2,routed,,1578.079633,20,8,6.136073,3.865913,2.270159,893.000000,685.079633,2.079913,6.526555,5,physical,2,42
spanke_benes_5x5,default,3-1-2-0-4,3,0,routed,,1186.517688,17,5,5.298232,3.950196,1.348035,805.000000,381.517688,2.340196,5.300500,5,physical,2,42
spanke_benes_5x5,default,3-1-2-0-4,4,4,routed,,1052.123890,6,4,2.757012,1.784764,0.972248,781.000000,271.123890,0.222764,25.561456,5,physical,2,42
padded_benes_8x8,default,3-1-2-4-0-5,0,3,routed,,1026.225651,19,10,5.227365,3.365913,1.861451,643.000000,383.225651,2.079913,7.797064,6,physical,0,42
padded_benes_8x8,default,3-1-2-4-0-5,1,1,routed,,1264.079633,20,9,4.641979,2.519820,2.122159,703.000000,561.079633,1.113820,16.439022,6,physical,0,42
padded_benes_8x8,default,3-1-2-4-0-5,2,2,routed,,1611.349541,25,13,6.727612,3.693913,3.033699,807.000000,804.349541,2.079913,6.655926,6,physical,0,42
padded_benes_8x8,default,3-1-2-4-0-5,3,4,routed,,1580.619449,30,9,6.774199,4.072960,2.701239,755.000000,825.619449,2.562960,6.092197,6,physical,0,42
padded_benes_8x8,default,3-1-2-4-0-5,4,0,failed,"capped rip-up hop exhausted bounded candidates before A*: same-net avoidance candidate segment is blocked; blocked_by=unknown/forbidden_point at=(160.000,40.000):(160.000,68.000)->(160.000,-16.000)",,,,,3.952960,,695.000000,,2.562960,6.539144,6,physical,0,42
padded_benes_8x8,default,3-1-2-4-0-5,5,5,routed,,1664.079633,20,9,5.441979,2.839820,2.602159,863.000000,801.079633,1.113820,18.098039,6,physical,0,42
padded_benes_8x8,default,3-0-2-4-5-1,0,3,routed,,1026.225651,19,10,5.227365,3.365913,1.861451,643.000000,383.225651,2.079913,8.007128,6,physical,1,42
padded_benes_8x8,default,3-0-2-4-5-1,1,0,routed,,1163.787596,22,9,4.934442,2.970867,1.963575,687.000000,476.787596,1.596867,11.373703,6,physical,1,42
padded_benes_8x8,default,3-0-2-4-5-1,2,2,routed,,1611.349541,25,13,6.727612,3.693913,3.033699,807.000000,804.349541,2.079913,6.655926,6,physical,1,42
padded_benes_8x8,default,3-0-2-4-5-1,3,4,routed,,1580.619449,30,9,6.774199,4.072960,2.701239,755.000000,825.619449,2.562960,6.300444,6,physical,1,42
padded_benes_8x8,default,3-0-2-4-5-1,4,5,routed,,1538.225651,19,9,5.668318,3.290867,2.377451,847.000000,691.225651,1.596867,9.300948,6,physical,1,42
padded_benes_8x8,default,3-0-2-4-5-1,5,1,failed,"capped rip-up hop exhausted bounded candidates before A*: same-net avoidance candidate segment is blocked; blocked_by=unknown/forbidden_point at=(160.000,40.000):(160.000,68.000)->(160.000,-16.000)",,,,,4.983054,,727.000000,,3.529054,2.597273,6,physical,1,42
padded_benes_8x8,default,3-1-2-0-4-5,0,3,routed,,1048.225651,19,10,5.271365,3.365913,1.905451,643.000000,405.225651,2.079913,7.430130,6,physical,2,42
padded_benes_8x8,default,3-1-2-0-4-5,1,1,routed,,1232.663706,16,10,4.659147,2.519820,2.139327,703.000000,529.663706,1.113820,16.302483,6,physical,2,42
padded_benes_8x8,default,3-1-2-0-4-5,2,2,routed,,1696.765467,29,13,6.918444,3.693913,3.224531,807.000000,889.765467,2.079913,6.655926,6,physical,2,42
padded_benes_8x8,default,3-1-2-0-4-5,3,0,failed,"cannot route padded_benes_8x8_s1_w0_2.drop to padded_benes_8x8_s2_w2_6.in on physical grid: blocked by port access (port_access_overlap_foreign); candidate=(170.000,184.000)->(160.000,184.000) region=I1/padded_benes_8x8_s1_w1_3.in:(174.000,184.000)->(160.000,184.000); soft_repeat=I0/repeated_crossing pair=I0-I3 at=(232.000,220.000) source=I3->I0@(152.000,238.000):(152.000,238.000)->(152.000,251.000)x(115.000,238.000)->(160.000,238.000) counters=port_access:28,window:360,same_net:425,crossing_candidate:42,crossing_budget:0,hard_reserved_crossing:0,soft_repeated_crossing:285,soft_reserved_crossing:0,reserved_spacing:20,segment:624,pops:2500,max_heap:149",,,,,3.685913,,803.000000,,2.079913,6.359390,6,physical,2,42
padded_benes_8x8,default,3-1-2-0-4-5,4,4,routed,,1116.809725,15,13,4.722439,2.599820,2.122619,743.000000,373.809725,1.113820,17.979594,6,physical,2,42
padded_benes_8x8,default,3-1-2-0-4-5,5,5,routed,,1696.079633,20,12,5.805979,2.839820,2.966159,863.000000,833.079633,1.113820,17.840002,6,physical,2,42
waksman_6x6,default,3-1-2-4-0-5,0,3,routed,,1318.225651,19,8,5.388601,3.095149,2.293451,619.000000,699.225651,1.857149,7.530738,6,physical,0,42
waksman_6x6,default,3-1-2-4-0-5,1,1,failed,capped rip-up hop exhausted bounded candidates before A*: same-net avoidance candidate outside route window,,,,,2.519820,,703.000000,,1.113820,16.137174,6,physical,0,42
waksman_6x6,default,3-1-2-4-0-5,2,2,routed,,1575.641578,23,15,6.623433,3.103149,3.520283,623.000000,952.641578,1.857149,7.166571,6,physical,0,42
waksman_6x6,default,3-1-2-4-0-5,3,4,routed,,1136.371669,18,10,5.480176,3.391432,2.088743,637.000000,499.371669,2.117432,4.988902,6,physical,0,42
waksman_6x6,default,3-1-2-4-0-5,4,0,routed,,926.809725,15,7,4.002722,2.660103,1.342619,643.000000,283.809725,1.374103,10.886557,6,physical,0,42
waksman_6x6,default,3-1-2-4-0-5,5,5,routed,,1155.539816,10,10,3.806608,1.727528,2.079080,641.000000,514.539816,0.445528,20.708013,6,physical,0,42
waksman_6x6,default,3-0-2-4-5-1,0,3,routed,,1351.933614,21,12,5.866017,3.095149,2.770867,619.000000,732.933614,1.857149,7.543548,6,physical,1,42
waksman_6x6,default,3-0-2-4-5-1,1,0,routed,,1132.371669,18,11,5.051610,2.970867,2.080743,687.000000,445.371669,1.596867,10.464199,6,physical,1,42
waksman_6x6,default,3-0-2-4-5-1,2,2,routed,,1421.641578,23,15,6.315433,3.103149,3.212283,623.000000,798.641578,1.857149,7.166571,6,physical,1,42
waksman_6x6,default,3-0-2-4-5-1,3,4,routed,,1136.079633,20,10,5.489591,3.391432,2.098159,637.000000,499.079633,2.117432,5.141088,6,physical,1,42
waksman_6x6,default,3-0-2-4-5-1,4,5,routed,,1155.393798,11,8,4.094362,2.178575,1.915788,625.000000,530.393798,0.928575,10.602701,6,physical,1,42
waksman_6x6,default,3-0-2-4-5-1,5,1,failed,"cannot route waksman_6x6_s0_w4_5.th to waksman_6x6_s2_w0_4.add on physical grid: A* pop limit exceeded; soft_repeat=I0/repeated_crossing pair=I0-I5 at=(152.000,72.000) source=I5->I0@(144.000,83.000):(144.000,83.000)->(152.000,83.000)x(144.000,140.000)->(144.000,72.000) counters=port_access:40,window:596,same_net:748,crossing_candidate:37,crossing_budget:0,hard_reserved_crossing:0,soft_repeated_crossing:585,soft_reserved_crossing:0,reserved_spacing:131,segment:2181,pops:8001,max_heap:393",,,,,3.690196,,675.000000,,2.340196,5.188018,6,physical,1,42
waksman_6x6,default,3-1-2-0-4-5,0,3,routed,,1109.787596,22,10,5.409489,3.365913,2.043575,643.000000,466.787596,2.079913,7.217420,6,physical,2,42
waksman_6x6,default,3-1-2-0-4-5,1,1,routed,,1232.663706,16,11,4.759147,2.519820,2.239327,703.000000,529.663706,1.113820,16.215092,6,physical,2,42
waksman_6x6,default,3-1-2-0-4-5,2,2,routed,,1755.057504,27,11,6.602264,3.103149,3.499115,623.000000,1132.057504,1.857149,7.256114,6,physical,2,42
waksman_6x6,default,3-1-2-0-4-5,3,0,failed,"capped rip-up hop exhausted bounded candidates before A*: deterministic hop candidate segment is blocked; blocked_by=waksman_6x6_s1_w1_3/obstacle:(123.000,119.000)->(212.000,119.000)",,,,,3.095149,,619.000000,,1.857149,6.972152,6,physical,2,42
waksman_6x6,default,3-1-2-0-4-5,4,4,routed,,991.685835,9,10,3.473900,1.719528,1.754372,637.000000,354.685835,0.445528,20.640580,6,physical,2,42
waksman_6x6,default,3-1-2-0-4-5,5,5,routed,,1187.539816,10,10,3.870608,1.727528,2.143080,641.000000,546.539816,0.445528,20.708013,6,physical,2,42
spanke_benes_6x6,default,3-1-2-4-0-5,0,3,routed,,1509.349541,25,7,6.406659,4.560960,1.845699,999.000000,510.349541,2.562960,4.452105,6,physical,0,42
spanke_benes_6x6,default,3-1-2-4-0-5,1,1,routed,,1764.079633,20,12,7.353600,4.667441,2.686159,1071.000000,693.079633,2.525441,5.963810,6,physical,0,42
spanke_benes_6x6,default,3-1-2-4-0-5,2,2,routed,,2043.203522,26,12,7.941848,4.843441,3.098407,1159.000000,884.203522,2.525441,5.905208,6,physical,0,42
spanke_benes_6x6,default,3-1-2-4-0-5,3,4,routed,,1704.663706,16,7,5.563430,3.524103,2.039327,1075.000000,629.663706,1.374103,9.188536,6,physical,0,42
spanke_benes_6x6,default,3-1-2-4-0-5,4,0,routed,,1785.495559,24,8,7.759762,5.498771,2.260991,1115.000000,670.495559,3.268771,2.825311,6,physical,0,42
spanke_benes_6x6,default,3-1-2-4-0-5,5,5,routed,,1264.123890,6,2,2.981012,2.204764,0.776248,991.000000,273.123890,0.222764,23.246787,6,physical,0,42
spanke_benes_6x6,default,3-0-2-4-5-1,0,3,routed,,1509.349541,25,7,6.406659,4.560960,1.845699,999.000000,510.349541,2.562960,4.530004,6,physical,1,42
spanke_benes_6x6,default,3-0-2-4-5-1,1,0,routed,,1680.371669,18,13,6.793138,4.152394,2.640743,1055.000000,625.371669,2.042394,8.042596,6,physical,1,42
spanke_benes_6x6,default,3-0-2-4-5-1,2,2,routed,,2043.203522,26,12,7.941848,4.843441,3.098407,1159.000000,884.203522,2.525441,6.004190,6,physical,1,42
spanke_benes_6x6,default,3-0-2-4-5-1,3,4,routed,,1720.371669,18,7,5.604846,3.524103,2.080743,1075.000000,645.371669,1.374103,9.406832,6,physical,1,42
spanke_benes_6x6,default,3-0-2-4-5-1,4,5,routed,,1359.539816,10,3,3.997654,2.966575,1.031080,1019.000000,340.539816,0.928575,9.802975,6,physical,1,42
spanke_benes_6x6,default,3-0-2-4-5-1,5,1,routed,,1773.641578,23,6,7.308290,5.252007,2.056283,1103.000000,670.641578,3.046007,2.766087,6,physical,1,42
spanke_benes_6x6,default,3-1-2-0-4-5,0,3,routed,,1527.203522,26,9,6.647367,4.560960,2.086407,999.000000,528.203522,2.562960,4.370897,6,physical,2,42
spanke_benes_6x6,default,3-1-2-0-4-5,1,1,routed,,1764.079633,20,12,7.353600,4.667441,2.686159,1071.000000,693.079633,2.525441,5.878684,6,physical,2,42
spanke_benes_6x6,default,3-1-2-0-4-5,2,2,routed,,2043.203522,26,12,7.941848,4.843441,3.098407,1159.000000,884.203522,2.525441,5.802525,6,physical,2,42
spanke_benes_6x6,default,3-1-2-0-4-5,3,0,routed,,2034.619449,30,11,8.327727,5.294488,3.033239,1143.000000,891.619449,3.008488,4.311219,6,physical,2,42
spanke_benes_6x6,default,3-1-2-0-4-5,4,4,routed,,1505.247780,12,8,4.538787,2.762292,1.776496,1047.000000,458.247780,0.668292,17.983491,6,physical,2,42
spanke_benes_6x6,default,3-1-2-0-4-5,5,5,routed,,1264.123890,6,2,2.981012,2.204764,0.776248,991.000000,273.123890,0.222764,23.246787,6,physical,2,42
padded_benes_8x8,default,1-3-4-2-6-0-5,0,1,routed,,861.101761,13,11,4.484070,2.794867,1.689204,599.000000,262.101761,1.596867,11.213968,7,physical,0,42
padded_benes_8x8,default,1-3-4-2-6-0-5,1,3,routed,,1364.079633,20,12,5.625026,2.978867,2.646159,691.000000,673.079633,1.596867,10.721428,7,physical,0,42
padded_benes_8x8,default,1-3-4-2-6-0-5,2,4,routed,,1792.473431,31,9,7.685954,4.588007,3.097947,771.000000,1021.473431,3.046007,4.270441,7,physical,0,42
padded_benes_8x8,default,1-3-4-2-6-0-5,3,2,routed,,1547.787596,22,14,6.202442,3.290867,2.911575,847.000000,700.787596,1.596867,8.861825,7,physical,0,42
padded_benes_8x8,default,1-3-4-2-6-0-5,4,6,routed,,1361.641578,23,9,5.335150,3.170867,2.164283,787.000000,574.641578,1.596867,9.658569,7,physical,0,42
padded_benes_8x8,default,1-3-4-2-6-0-5,5,0,routed,,1546.619449,30,7,6.989246,4.644007,2.345239,799.000000,747.619449,3.046007,4.298539,7,physical,0,42
padded_benes_8x8,default,1-3-4-2-6-0-5,6,5,failed,capped rip-up hop exhausted bounded candidates before A*: same-net avoidance candidate outside route window,,,,,3.493913,,707.000000,,2.079913,7.606787,7,physical,0,42
padded_benes_8x8,default,3-6-2-4-0-5-1,0,3,routed,,1113.933614,21,6,5.012781,3.365913,1.646867,643.000000,470.933614,2.079913,7.797064,7,physical,1,42
padded_benes_8x8,default,3-6-2-4-0-5-1,1,6,failed,"cannot route padded_benes_8x8_s0_w0_1.drop to padded_benes_8x8_s1_w1_3.in on physical grid: blocked by port access (port_access_overlap_foreign); candidate=(113.000,238.000)->(105.000,238.000) region=I0/padded_benes_8x8_s0_w0_1.th:(101.000,238.000)->(115.000,238.000); soft_repeat=I0/repeated_crossing pair=I0-I1 at=(120.000,238.000) source=I1->I0@(48.000,238.000):(48.000,238.000)->(48.000,251.000)x(20.000,238.000)->(55.000,238.000) counters=port_access:11,window:406,same_net:382,crossing_candidate:48,crossing_budget:0,hard_reserved_crossing:0,soft_repeated_crossing:168,soft_reserved_crossing:0,reserved_spacing:42,segment:683,pops:2899,max_heap:97",,,,,4.072960,,755.000000,,2.562960,6.862006,7,physical,1,42
