topology,layout,permutation,input_port,output_port,route_status,failure_reason,physical_wiring_um,bend_count,crossing_count,physical_il_db,topology_il_db,il_delta_db,topology_wiring_um,wiring_delta_um,mrr_loss_db,sxr_db,n_logical,layer,perm_idx,seed
padded_benes_8x8,default,3-1-2-4-0,4,0,failed,"capped rip-up hop exhausted bounded candidates before A*: same-net avoidance candidate segment is blocked; blocked_by=padded_benes_8x8_s1_w5_7/obstacle:(160.000,32.000)->(568.000,32.000)",,,,,3.952960,,695.000000,,2.562960,6.697651,5,physical,0,42
padded_benes_8x8,default,3-2-0-4-1,0,3,routed,,1046.225651,19,9,5.167365,3.365913,1.801451,643.000000,403.225651,2.079913,7.797064,5,physical,1,42
padded_benes_8x8,default,3-2-0-4-1,1,2,routed,,1269.495559,24,9,5.638904,3.429913,2.208991,675.000000,594.495559,2.079913,7.498947,5,physical,1,42
padded_benes_8x8,default,3-2-0-4-1,2,0,routed,,1583.641578,23,12,7.045243,4.200960,2.844283,819.000000,764.641578,2.562960,4.819887,5,physical,1,42
padded_benes_8x8,default,3-2-0-4-1,3,4,routed,,1443.203522,26,9,6.479367,4.072960,2.406407,755.000000,688.203522,2.562960,6.213122,5,physical,1,42
padded_benes_8x8,default,3-2-0-4-1,4,1,routed,,1359.349541,25,5,6.389706,4.468007,1.921699,711.000000,648.349541,3.046007,4.878192,5,physical,1,42
waksman_5x5,default,3-1-2-4-0,0,3,routed,,1264.517688,17,11,5.571185,3.095149,2.476035,619.000000,645.517688,1.857149,7.424391,5,physical,0,42
waksman_5x5,default,3-1-2-4-0,1,1,routed,,1144.955743,14,10,4.028203,1.994292,2.033911,663.000000,481.955743,0.668292,18.777157,5,physical,0,42
waksman_5x5,default,3-1-2-4-0,2,2,routed,,1204.225651,19,6,4.737837,2.848385,1.889451,607.000000,597.225651,1.634385,7.551369,5,physical,0,42
waksman_5x5,default,3-1-2-4-0,3,4,failed,"capped rip-up hop exhausted bounded candidates before A*: deterministic hop candidate segment is blocked; blocked_by=I0/external/spacing:(144.000,55.000)->(430.000,55.000)",,,,,3.391432,,637.000000,,2.117432,4.911823,5,physical,0,42
waksman_5x5,default,3-1-2-4-0,4,0,routed,,829.685835,9,7,3.555710,2.305339,1.250372,577.000000,252.685835,1.151339,11.518892,5,physical,0,42
waksman_5x5,default,3-2-0-4-1,0,3,routed,,1264.225651,19,10,5.480601,3.095149,2.385451,619.000000,645.225651,1.857149,7.424391,5,physical,1,42
waksman_5x5,default,3-2-0-4-1,1,2,routed,,1126.663706,16,9,4.867713,2.904385,1.963327,635.000000,491.663706,1.634385,7.849914,5,physical,1,42
waksman_5x5,default,3-2-0-4-1,2,0,routed,,1036.517688,17,6,4.875468,3.355432,1.520035,619.000000,417.517688,2.117432,5.237131,5,physical,1,42
waksman_5x5,default,3-2-0-4-1,3,4,routed,,1048.663706,16,8,5.094760,3.391432,1.703327,637.000000,411.663706,2.117432,4.911823,5,physical,1,42
waksman_5x5,default,3-2-0-4-1,4,1,routed,,929.101761,13,5,4.057589,2.820385,1.237204,593.000000,336.101761,1.634385,8.436391,5,physical,1,42
spanke_benes_5x5,default,3-1-2-4-0,0,3,routed,,1470.225651,19,7,6.298411,4.316960,1.981451,877.000000,593.225651,2.562960,3.982697,5,physical,0,42
spanke_benes_5x5,default,3-1-2-4-0,1,1,routed,,991.831853,8,6,4.480813,3.323149,1.157664,733.000000,258.831853,1.857149,7.354263,5,physical,0,42
spanke_benes_5x5,default,3-1-2-4-0,2,2,routed,,1562.079633,20,8,6.104073,3.865913,2.238159,893.000000,669.079633,2.079913,6.806477,5,physical,0,42
spanke_benes_5x5,default,3-1-2-4-0,3,4,routed,,1147.539816,10,3,3.573654,2.546575,1.027080,809.000000,338.539816,0.928575,10.279425,5,physical,0,42
spanke_benes_5x5,default,3-1-2-4-0,4,0,routed,,1312.225651,19,4,5.942694,4.521243,1.421451,849.000000,463.225651,2.823243,3.578313,5,physical,0,42
spanke_benes_5x5,default,3-2-0-4-1,0,3,routed,,1470.225651,19,7,6.298411,4.316960,1.981451,877.000000,593.225651,2.562960,3.990191,5,physical,1,42
spanke_benes_5x5,default,3-2-0-4-1,1,2,routed,,1406.371669,18,7,6.165703,4.260960,1.904743,849.000000,557.371669,2.562960,4.505371,5,physical,1,42
spanke_benes_5x5,default,3-2-0-4-1,2,0,routed,,1051.247780,12,6,4.619645,3.379149,1.240496,761.000000,290.247780,1.857149,7.131760,5,physical,1,42
spanke_benes_5x5,default,3-2-0-4-1,3,4,routed,,1147.539816,10,3,3.573654,2.546575,1.027080,809.000000,338.539816,0.928575,10.279425,5,physical,1,42
spanke_benes_5x5,default,3-2-0-4-1,4,1,routed,,1432.225651,19,5,5.799647,4.070196,1.729451,865.000000,567.225651,2.340196,5.331719,5,physical,1,42
