topology,N,config,status,n_physical,mrr,stages,mrr_waksman_theory,mrr_benes_padded,mrr_savings_pct,routed_edges,failed_edges,legacy_drc,same_net_min_spacing,perpendicular_clearance,bend_radius_legality,total_crossings,worst_path_crossings,worst_path_length_um,worst_il_db,method_agreement,method_gap_db,exhaustive_eval_wall_s,path_eval_wall_s,route_wall_s,witness_permutation,worst_io_pair,permutations_checked,coverage_failures,geometry_sha256,envelope_id,layout_mode,corridor_guide_mode,max_astar_pops_rung,remediation,window_expansion_tracks,astar_calls
padded_benes,5,C_db_realistic,complete,8,20,5,8,20,60.0,48,0,0,0,0,0,60,18,2011.495559215388,2.486463379234033,True,0.0,0.024433042970485985,1.0310573839815333,0.05801678902935237,4-2-3-1-0,2->3,120,0,7ba107b27391078d73b8ebbdad58971ff3aa39ed2923e5cd7f54c003c40b4dd5,octave-p8-bbox28x22-sp168-wp64-gp8-m20,template,off,30000,none,0,0
waksman,5,C_db_realistic,complete,5,8,5,8,20,60.0,21,0,0,34,5,0,22,12,1918.3274122871835,1.8498972201102015,True,0.0,0.020201210980303586,2.162815978983417,19.09310906205792,1-4-3-2-0,0->1,120,0,c5b3e3a41d6d1e7d2a3f01ebc3e9e563f3abb9624474a6fe1ba97f7d10048947,octave-p8-bbox28x22-sp168-wp64-gp8-m20,astar,soft,30000,none,0,8
padded_benes,6,B_db_placeholder,complete,8,20,5,11,20,45.0,48,0,0,0,0,0,60,13,2106.3274122871835,4.396152035010801,True,0.0,0.042318884981796145,3.054969481076114,0.05848005204461515,1-0-3-5-4-2,3->5,720,0,7ba107b27391078d73b8ebbdad58971ff3aa39ed2923e5cd7f54c003c40b4dd5,octave-p8-bbox28x22-sp168-wp64-gp8-m20,template,off,30000,none,0,0
waksman,6,B_db_placeholder,complete,6,11,5,11,20,45.0,28,0,0,0,1,0,30,13,1944.0796326794898,4.02335726788084,True,0.0,0.03943783207796514,3.949142933008261,23.34832541900687,1-3-5-4-2-0,1->3,720,0,e6911b211de8900529a95b16f9d374168f077a02a3cefad5823211f5c51e71e0,octave-p8-bbox28x22-sp168-wp64-gp8-m20,astar,soft,30000,none,0,10
padded_benes,6,C_db_realistic,complete,8,20,5,11,20,45.0,48,0,0,0,0,0,60,18,2011.495559215388,2.4864633792340336,True,0.0,0.04323643201496452,3.0735272490419447,0.05794030800461769,4-1-3-2-5-0,4->5,720,0,7ba107b27391078d73b8ebbdad58971ff3aa39ed2923e5cd7f54c003c40b4dd5,octave-p8-bbox28x22-sp168-wp64-gp8-m20,template,off,30000,none,0,0
waksman,6,C_db_realistic,complete,6,11,5,11,20,45.0,28,0,0,52,9,0,32,15,2069.4513020910304,2.2777541490310247,True,0.0,0.03848500398453325,3.922527882969007,30.91536671400536,1-4-5-0-2-3,0->1,720,0,20124a75cc2a2f72764c89718820624119cf8b428cac3f60dcadc8d083a69f45,octave-p8-bbox28x22-sp168-wp64-gp8-m20,astar,soft,30000,none,0,12
padded_benes,7,B_db_placeholder,complete,8,20,5,14,20,30.0,48,0,0,0,0,0,60,13,2106.3274122871835,4.396152035010801,True,0.0,0.4894059509970248,0.977018358069472,0.058252020040526986,2-0-4-5-3-1-6,3->5,5040,0,7ba107b27391078d73b8ebbdad58971ff3aa39ed2923e5cd7f54c003c40b4dd5,octave-p8-bbox28x22-sp168-wp64-gp8-m20,template,off,30000,none,0,0
waksman,7,B_db_placeholder,complete,7,14,5,14,20,30.0,35,0,0,3,4,0,48,21,2334.7654673852594,4.853028145206953,True,0.0,0.29559296800289303,2.768080203095451,38.73132151004393,2-4-1-3-6-5-0,3->3,5040,0,2e67b5efc3de38199e84410ae6a31c0b19a89bd527692e9532402a3c5f67d479,octave-p8-bbox28x22-sp168-wp64-gp8-m20,astar,soft,30000,none,0,16
padded_benes,7,C_db_realistic,complete,8,20,5,14,20,30.0,48,0,0,0,0,0,60,18,2011.495559215388,2.4864633792340336,True,0.0,0.17804753792006522,0.9739090820075944,0.058075639070011675,2-0-3-4-5-6-1,4->5,5040,0,7ba107b27391078d73b8ebbdad58971ff3aa39ed2923e5cd7f54c003c40b4dd5,octave-p8-bbox28x22-sp168-wp64-gp8-m20,template,off,30000,none,0,0
waksman,7,C_db_realistic,complete,7,14,5,14,20,30.0,35,0,0,68,19,0,70,30,2278.181393921158,3.7654676031297076,True,0.0,0.15613405499607325,2.74880962993484,57.04357823904138,5-0-2-4-6-3-1,2->2,5040,0,e25d7da6d8e6dfb185c430712edc9728d11bb8c2e83e4eb4d9a54b6d42f2edb9,octave-p8-bbox28x22-sp168-wp64-gp8-m20,astar,soft,30000,none,0,17
padded_benes,8,B_db_placeholder,complete,8,20,5,17,20,15.0,48,0,0,0,0,0,60,15,2170.327412287183,4.5241520350108,True,0.0,1.2780319079756737,0.08261768298689276,0.05797887907829136,4-3-5-2-6-0-1-7,7->7,40320,0,7ba107b27391078d73b8ebbdad58971ff3aa39ed2923e5cd7f54c003c40b4dd5,octave-p8-bbox28x22-sp168-wp64-gp8-m20,template,off,30000,none,0,0
waksman,8,B_db_placeholder,complete,8,17,5,17,20,15.0,42,0,0,7,0,0,68,21,2381.641577581413,4.927447422553782,True,0.0,2.1554799779551104,0.09283636405598372,58.158146734000184,2-3-6-5-4-7-0-1,1->3,40320,0,3cbe18f2ffa7a83e2796ebc5a7140dfea3a5556635ad4e93fde0fc01dc249f7d,octave-p8-bbox28x22-sp168-wp64-gp8-m20,astar,soft,30000,none,0,20
padded_benes,8,C_db_realistic,complete,8,20,5,17,20,15.0,48,0,0,0,0,0,60,18,2011.495559215388,2.4864633792340336,True,0.0,1.2885013800114393,0.08042168593965471,0.05766170599963516,1-2-0-7-5-3-6-4,4->5,40320,0,7ba107b27391078d73b8ebbdad58971ff3aa39ed2923e5cd7f54c003c40b4dd5,octave-p8-bbox28x22-sp168-wp64-gp8-m20,template,off,30000,none,0,0
waksman,8,C_db_realistic,complete,8,17,5,17,20,15.0,42,0,0,93,23,0,88,30,2269.45130209103,3.7984212059855453,True,0.0,1.1559053920209408,0.06913365703076124,125.22242131293751,1-2-0-3-7-6-5-4,6->5,40320,0,a89ab96219993749886c756609324f43f9a288a8c632ebedb2b83f94e6200c56,octave-p8-bbox28x22-sp168-wp64-gp8-m20,astar,soft,30000,none,0,22
padded_benes,9,B_db_placeholder,complete,16,56,7,21,56,62.5,128,0,0,0,0,0,232,33,3857.1592653589796,7.9557482708925855,True,0.0,4.423890384961851,0.03406597697176039,0.44596645794808865,6-3-2-4-8-1-5-7-0,7->7,362880,0,2fc4460a6afc97c07a48b749c16bbef4f7e632cca4210a4796665b3cdfd04219,octave-p16-bbox28x22-sp232-wp64-gp8-m20,template,off,30000,none,0,0
waksman,9,B_db_placeholder,complete,9,21,7,21,56,62.5,51,0,0,10,3,0,88,20,3268.181393921157,6.787492149238803,True,0.0,2.9443176259519532,4.406316133914515,162.0513485840056,4-8-5-6-1-0-2-7-3,7->7,362880,0,98b62da06a20041ba96e4878a7b49f76291f7c74fbda79282fe6d61a83325701,octave-p16-bbox28x22-sp232-wp64-gp8-m20,astar,soft,30000,none,0,22
padded_benes,9,C_db_realistic,complete,16,56,7,21,56,62.5,128,0,0,0,0,0,232,36,3698.3274122871835,4.721762279586583,True,0.0,4.388971831998788,0.03508721408434212,0.44316226593218744,4-3-8-0-5-1-7-6-2,4->5,362880,0,2fc4460a6afc97c07a48b749c16bbef4f7e632cca4210a4796665b3cdfd04219,octave-p16-bbox28x22-sp232-wp64-gp8-m20,template,off,30000,none,0,0
waksman,9,C_db_realistic,complete,9,21,7,21,56,62.5,51,0,0,98,22,0,96,32,3292.283155162826,4.271953841468999,True,0.0,2.792049924028106,0.012193897971883416,249.96437067200895,8-5-1-4-6-3-7-2-0,2->1,362880,0,f0cf27a0bc4343952297df5748f398b88f63626649b7643a4f34014f985b316a,octave-p16-bbox28x22-sp232-wp64-gp8-m20,astar,soft,100000,none,0,26
padded_benes,10,B_db_placeholder,complete,16,56,7,25,56,55.357142857142854,128,0,0,0,0,0,232,33,3857.1592653589796,7.9557482708925855,True,0.0,35.70822962396778,0.04000759986229241,0.4495699789840728,6-9-8-5-3-4-1-7-2-0,7->7,3628800,0,2fc4460a6afc97c07a48b749c16bbef4f7e632cca4210a4796665b3cdfd04219,octave-p16-bbox28x22-sp232-wp64-gp8-m20,template,off,30000,none,0,0
waksman,10,B_db_placeholder,complete,10,25,7,25,56,55.357142857142854,60,0,0,10,2,0,112,21,3443.8893571891067,7.100242189683743,True,0.0,25.41548180906102,173.72027920989785,260.0982001191005,4-2-9-5-0-1-8-7-6-3,7->7,3628800,0,707d553ce923c27fc1ed3c4b08447c84b8b1d9b4ddc6dd1c234791b671bdce94,octave-p16-bbox28x22-sp232-wp64-gp8-m20,astar,soft,100000,none,0,30
padded_benes,10,C_db_realistic,complete,16,56,7,25,56,55.357142857142854,128,0,0,0,0,0,232,36,3698.3274122871835,4.721762279586583,True,0.0,35.835851181996986,0.0340244360268116,0.47321652504615486,4-2-8-7-5-3-9-1-6-0,4->5,3628800,0,2fc4460a6afc97c07a48b749c16bbef4f7e632cca4210a4796665b3cdfd04219,octave-p16-bbox28x22-sp232-wp64-gp8-m20,template,off,30000,none,0,0
waksman,10,C_db_realistic,route_failed,10,25,7,25,56,55.357142857142854,53,7,0,99,20,0,102,,,,,,,,10809.650072443881,,,,,6125f3d3ceeab2d95311f9fea69b23ec1260620f35ec1e1b4f967d161e534d2b,octave-p16-bbox28x22-sp232-wp64-gp8-m20,astar,soft,300000,"same_net_whole_net_riser_displacement:attempted_exhausted:+1,-1,+2,-2,+1,-1,+2,-2,+1,-1,+2,-2,+1,-1,+2,-2,+1,-1,+2,-2,+1,-1,+2,-2",4,695
padded_benes,11,B_db_placeholder,complete,16,56,7,29,56,48.214285714285715,128,0,0,0,0,0,232,33,3857.1592653589796,7.9557482708925855,True,0.0,352.55919062998146,0.0378218530677259,0.4457098438870162,6-8-4-9-3-5-10-7-1-2-0,7->7,39916800,0,2fc4460a6afc97c07a48b749c16bbef4f7e632cca4210a4796665b3cdfd04219,octave-p16-bbox28x22-sp232-wp64-gp8-m20,template,off,30000,none,0,0
waksman,11,B_db_placeholder,complete,11,29,7,29,56,48.214285714285715,69,0,0,12,8,0,134,25,3459.5973204570555,7.131658116219641,True,0.0,256.0548725100234,1985.7652023260016,319.551264872076,4-9-10-8-5-0-6-7-3-2-1,7->7,39916800,0,b72456e22f9cdee97596925ef4707049eb1171af086a49ece1b9473f40f72a0f,octave-p16-bbox28x22-sp232-wp64-gp8-m20,astar,soft,100000,none,0,34
padded_benes,11,C_db_realistic,complete,16,56,7,29,56,48.214285714285715,128,0,0,0,0,0,232,36,3698.3274122871835,4.721762279586583,True,0.0,348.49400973599404,0.03762924415059388,0.4443783119786531,0-9-10-7-5-3-4-1-8-2-6,4->5,39916800,0,2fc4460a6afc97c07a48b749c16bbef4f7e632cca4210a4796665b3cdfd04219,octave-p16-bbox28x22-sp232-wp64-gp8-m20,template,off,30000,none,0,0
waksman,11,C_db_realistic,route_failed,11,29,7,29,56,48.214285714285715,62,7,0,100,26,0,120,,,,,,,,15874.050514334813,,,,,313db8ce763ecfaf9817bb70964bac4b825f49c13613ea6168828c555a3a8ec2,octave-p16-bbox28x22-sp232-wp64-gp8-m20,astar,soft,300000,"same_net_whole_net_riser_displacement:attempted_exhausted:+1,-1,+2,-2,+1,-1,+2,-2,+1,-1,+2,-2,+1,-1,+2,-2,+1,-1,+2,-2,+1,-1,+2,-2",4,1100
padded_benes,12,B_db_placeholder,complete,16,56,7,33,56,41.07142857142857,128,0,0,0,0,0,232,33,3857.1592653589796,7.9557482708925855,True,0.0,5513.008652671939,0.04212988307699561,0.45059066102840006,3-9-11-4-10-0-1-7-2-8-5-6,7->7,479001600,0,2fc4460a6afc97c07a48b749c16bbef4f7e632cca4210a4796665b3cdfd04219,octave-p16-bbox28x22-sp232-wp64-gp8-m20,template,off,30000,none,0,0
waksman,12,B_db_placeholder,complete,12,33,7,33,56,41.07142857142857,78,0,0,26,13,0,154,36,3559.5973204570555,7.331658116219641,True,0.0,4259.6088635760825,0.025136848911643028,845.6111676269211,1-7-6-3-4-5-11-2-9-10-8-0,1->7,479001600,0,82602b76f555aca5a9e4b120aa07d5d06761256a5af60f16cbeea1ed3d62d976,octave-p16-bbox28x22-sp232-wp64-gp8-m20,astar,soft,30000,none,0,70
padded_benes,12,C_db_realistic,complete,16,56,7,33,56,41.07142857142857,128,0,0,0,0,0,232,36,3698.3274122871835,4.721762279586583,True,0.0,5543.863810568117,0.04209574102424085,0.44417554000392556,4-3-1-7-5-9-11-6-0-2-8-10,4->5,479001600,0,2fc4460a6afc97c07a48b749c16bbef4f7e632cca4210a4796665b3cdfd04219,octave-p16-bbox28x22-sp232-wp64-gp8-m20,template,off,30000,none,0,0
waksman,12,C_db_realistic,route_failed,12,33,7,33,56,41.07142857142857,71,7,0,110,37,0,146,,,,,,,,11490.658562595956,,,,,310338b21d2e08cef380d67f806624d7c1492ea6b8865115639bee1aaa95fee5,octave-p16-bbox28x22-sp232-wp64-gp8-m20,astar,soft,300000,"same_net_whole_net_riser_displacement:attempted_exhausted:+1,-1,+2,-2,+1,-1,+2,-2,+1,-1,+2,-2,+1,-1,+2,-2,+1,-1,+2,-2,+1,-1,+2,-2",4,706
